clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,max_cluster_supported_factors,global_mean_primary_abs_loading,global_mean_cross_loading_gap,global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_status,clustered_reason,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,19,varimax,0.520153679815464,18,80,6,18,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,skipped_sample_limit,19 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,532,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,20,varimax,0.520153679815464,18,80,6,18,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,skipped_sample_limit,20 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,533,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,21,varimax,0.520153679815464,18,80,6,18,0.7297266237653165,0.5076600801418644,0.5517241379310345,0.02904310882022852,skipped_sample_limit,21 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,534,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,22,varimax,0.520153679815464,18,80,6,18,0.734666641334831,0.5120443039240902,0.5517241379310345,0.028492004214063556,skipped_sample_limit,22 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,535,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,23,varimax,0.520153679815464,18,80,6,18,0.7513125791539237,0.5299758489682241,0.6379310344827587,0.024421128010930736,skipped_sample_limit,23 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,536,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,24,varimax,0.520153679815464,18,80,6,18,0.7672528675233076,0.5448603700760719,0.6724137931034483,0.019597261503384967,skipped_sample_limit,24 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,537,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,25,varimax,0.520153679815464,18,80,6,18,0.7713928996100389,0.5502007996239642,0.6551724137931034,0.018501243086042316,skipped_sample_limit,25 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,538,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,26,varimax,0.520153679815464,18,80,6,18,0.7781102495723624,0.5489341801923494,0.6551724137931034,0.015537077665378502,skipped_sample_limit,26 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,539,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,27,varimax,0.520153679815464,18,80,6,18,0.7813551910810131,0.555887126354011,0.6379310344827587,0.016125882418407192,skipped_sample_limit,27 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,540,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,28,varimax,0.520153679815464,18,80,6,18,0.7880834027108186,0.5610211066721099,0.6551724137931034,0.013597595554017737,skipped_sample_limit,28 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,541,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,29,varimax,0.520153679815464,18,80,6,18,0.7877593282898177,0.557503795622521,0.6551724137931034,0.012581204109422072,skipped_sample_limit,29 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,542,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,30,varimax,0.520153679815464,18,80,6,18,0.795199008844363,0.5650044171829545,0.6551724137931034,0.01101347565400695,skipped_sample_limit,30 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,543,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,31,varimax,0.520153679815464,18,80,6,18,0.7964614813027985,0.5704111126912584,0.7068965517241379,0.010104612887160856,skipped_sample_limit,31 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,544,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,32,varimax,0.520153679815464,18,80,6,18,0.803422819435005,0.5819675701440162,0.7068965517241379,0.00841807269623644,skipped_sample_limit,32 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,545,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,33,varimax,0.520153679815464,18,80,6,18,0.8050447853159557,0.5787844152091993,0.7241379310344828,0.007526281970749107,skipped_sample_limit,33 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,546,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,34,varimax,0.520153679815464,18,80,6,18,0.8074542698881476,0.5823527264647387,0.7241379310344828,0.007261664694897595,skipped_sample_limit,34 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,547,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,35,varimax,0.520153679815464,18,80,6,18,0.8077375505020767,0.577399135374171,0.7241379310344828,0.006702661122974021,skipped_sample_limit,35 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,548,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,36,varimax,0.520153679815464,18,80,6,18,0.814904565759381,0.5859752236640128,0.7241379310344828,0.005215740187912366,skipped_sample_limit,36 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,549,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,37,varimax,0.520153679815464,18,80,6,18,0.8182457552064949,0.5900058459723428,0.7413793103448276,0.004959240656306494,skipped_sample_limit,37 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,550,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,38,varimax,0.520153679815464,18,80,6,18,0.8219380259758767,0.5928484712765412,0.7241379310344828,0.003933092147026487,skipped_sample_limit,38 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,551,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,39,varimax,0.520153679815464,18,80,6,18,0.822193691124944,0.5900012267082819,0.7068965517241379,0.0036777170231362595,skipped_sample_limit,39 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,552,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,40,varimax,0.520153679815464,18,80,6,18,0.821525407479428,0.5854700039055508,0.6724137931034483,0.003614721173882208,skipped_sample_limit,40 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,553,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,41,varimax,0.520153679815464,18,80,6,18,0.8280316360184904,0.5972632378832795,0.7241379310344828,0.0028463945356294457,skipped_sample_limit,41 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,554,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,42,varimax,0.520153679815464,18,80,6,18,0.8307767944898714,0.6013903854052675,0.7413793103448276,0.002714522318009287,skipped_sample_limit,42 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,555,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,43,varimax,0.520153679815464,18,80,6,18,0.8326998989583292,0.6028818806026673,0.7068965517241379,0.0023941306623880016,skipped_sample_limit,43 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,556,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,44,varimax,0.520153679815464,18,80,6,18,0.8382601878207442,0.6086379449053547,0.7241379310344828,0.0017989489241863588,skipped_sample_limit,44 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,557,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,45,varimax,0.520153679815464,18,80,6,18,0.8324330963838744,0.5949853656913171,0.7241379310344828,0.001597563910831921,skipped_sample_limit,45 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,558,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,46,varimax,0.520153679815464,18,80,6,18,0.8397601418082608,0.606295256378538,0.7068965517241379,0.0010440018278319195,skipped_sample_limit,46 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,559,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,47,varimax,0.520153679815464,18,80,6,18,0.834757783986421,0.5939791372391688,0.7068965517241379,0.0008800832168419317,skipped_sample_limit,47 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,560,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,48,varimax,0.520153679815464,18,80,6,18,0.8383007195768213,0.5977949100598753,0.6551724137931034,0.0007622094574368473,skipped_sample_limit,48 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,561,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,49,varimax,0.520153679815464,18,80,6,18,0.8420310706420515,0.601068539830073,0.6724137931034483,0.0005095041856049879,skipped_sample_limit,49 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,562,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,50,varimax,0.520153679815464,18,80,6,18,0.8433430324193201,0.6014609496224856,0.7241379310344828,0.00046518956145036994,skipped_sample_limit,50 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,563,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,51,varimax,0.520153679815464,18,80,6,18,0.8490144988356573,0.6088873588125454,0.6551724137931034,0.0003813818602539615,skipped_sample_limit,51 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,564,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,52,varimax,0.520153679815464,18,80,6,18,0.851566788388954,0.6127380173496387,0.6896551724137931,0.00017667195987318936,skipped_sample_limit,52 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,565,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,53,varimax,0.520153679815464,18,80,6,18,0.8553872637906925,0.616775207517011,0.6896551724137931,0.00010599503227854762,skipped_sample_limit,53 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,566,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,54,varimax,0.520153679815464,18,80,6,18,0.856000271724685,0.6150681237026489,0.6896551724137931,5.815190657412095e-05,skipped_sample_limit,54 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,567,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,55,varimax,0.520153679815464,18,80,6,18,0.8568825495567202,0.6142316343878551,0.6896551724137931,5.670384422829066e-05,skipped_sample_limit,55 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,568,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,56,varimax,0.520153679815464,18,80,6,18,0.8591710099390265,0.6175457418645789,0.6896551724137931,4.988821405493465e-05,skipped_sample_limit,56 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,569,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,57,varimax,0.520153679815464,18,80,6,18,0.8596608374900143,0.6177119842999488,0.6896551724137931,3.2236663631825506e-05,skipped_sample_limit,57 factors exceed the smallest cluster's supported maximum of 18,,,,,,,,,570,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high | statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,3,2,1,varimax,0.48211808553742314,59,158,2,58,0.31360043831002493,0.31360043831002493,0.2413793103448276,0.16135573603087902,ok,,0.32148851617843693,0.007888077868412002,0.32148851617843693,0.007888077868412002,0.3167010964563801,0.07532178611155252,0.16433130545792948,0.002975569427050462,571,ok,
