specification_id,scope,cluster,eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
10,cluster_5,5,16,0.37368802594586387,1.5028192246104282,False
10,cluster_5,5,17,0.29029814664683207,1.3685902880689294,False
10,cluster_5,5,18,0.23033250029983038,1.2317432113393862,False
10,cluster_5,5,19,0.2207419902294893,1.0851402292586034,False
10,cluster_5,5,20,0.14909352145461865,0.9686070921459448,False
10,cluster_5,5,21,0.13786086532150882,0.8473512569334491,False
10,cluster_5,5,22,0.10645332178774161,0.7308437334915813,False
10,cluster_5,5,23,0.08532597681841667,0.6206766116735184,False
10,cluster_5,5,24,0.06387736895444092,0.521690560096501,False
10,cluster_5,5,25,0.03845957407014174,0.4212409153504532,False
10,cluster_5,5,26,0.01869378982454242,0.3289273136780279,False
10,cluster_5,5,27,2.520306358107255e-15,1.8435291373720313e-15,False
10,cluster_5,5,28,1.818626120785117e-15,1.4406844981196512e-15,False
10,cluster_5,5,29,1.5778839017530818e-15,1.1740336629060693e-15,False
10,cluster_5,5,30,1.2201317626547748e-15,1.0031849058340567e-15,False
10,cluster_5,5,31,1.1636857886865968e-15,8.501899831765142e-16,False
10,cluster_5,5,32,8.83967732875683e-16,7.320595127682344e-16,False
10,cluster_5,5,33,6.920375513639426e-16,6.130508330872008e-16,False
10,cluster_5,5,34,4.961226390297099e-16,5.230554190741284e-16,False
10,cluster_5,5,35,3.5784411375420005e-16,4.338110186284973e-16,False
10,cluster_5,5,36,2.838922921316397e-16,3.562669678807218e-16,False
10,cluster_5,5,37,2.419604183808378e-16,2.810963041100436e-16,False
10,cluster_5,5,38,2.2891932157936314e-16,2.0431108784211915e-16,False
10,cluster_5,5,39,8.401264669619125e-17,1.42641312402701e-16,False
10,cluster_5,5,40,-3.220326089188867e-17,6.744188953224799e-17,False
10,cluster_5,5,41,-5.23239295424606e-17,6.2682674762709766e-18,False
10,cluster_5,5,42,-1.7606263864417928e-16,-6.301260529704365e-17,False
10,cluster_5,5,43,-2.453230189926523e-16,-1.30116252312577e-16,False
10,cluster_5,5,44,-4.3792173969482995e-16,-1.9640181022102272e-16,False
10,cluster_5,5,45,-4.615266755127648e-16,-2.756526554079924e-16,False
10,cluster_5,5,46,-6.385148830011998e-16,-3.483775778880175e-16,False
10,cluster_5,5,47,-7.037309222109263e-16,-4.316730008558502e-16,False
10,cluster_5,5,48,-7.917692623791596e-16,-5.246257595255211e-16,False
10,cluster_5,5,49,-1.0555832585066935e-15,-6.20193886094276e-16,False
10,cluster_5,5,50,-1.2000433929536824e-15,-7.304992730676235e-16,False
10,cluster_5,5,51,-1.419996370510093e-15,-8.641893619390398e-16,False
10,cluster_5,5,52,-1.6570464719096045e-15,-1.0424716594331615e-15,False
10,cluster_5,5,53,-3.22171500319127e-15,-1.3042902337754785e-15,False
10,cluster_6,6,1,14.462404714072292,7.883855719842535,True
10,cluster_6,6,2,9.124312588782018,6.826651492922483,True
10,cluster_6,6,3,6.422905369834688,6.04763868347011,True
10,cluster_6,6,4,5.571750310253939,5.465041628196533,True
10,cluster_6,6,5,3.843267156562788,4.962102207993418,False
10,cluster_6,6,6,3.55428036470612,4.501266958464488,False
10,cluster_6,6,7,3.1718828172932363,4.13978131633918,False
10,cluster_6,6,8,2.8927127772637133,3.746842566130156,False
10,cluster_6,6,9,2.1909861808762505,3.439323789213256,False
10,cluster_6,6,10,1.616635230442538,3.078971514189827,False
10,cluster_6,6,11,1.4151372433351435,2.7727671781143526,False
10,cluster_6,6,12,1.04388875350285,2.4826206094204353,False
10,cluster_6,6,13,0.862219734683844,2.2128173014267034,False
10,cluster_6,6,14,0.6877893579725834,1.9455885855437578,False
10,cluster_6,6,15,0.4908126601082234,1.6988704565787445,False
10,cluster_6,6,16,0.33817135312118196,1.4221777305799204,False
10,cluster_6,6,17,0.310843387188587,1.1658086719833134,False
10,cluster_6,6,18,2.8626216511465885e-15,2.5803016476512903e-15,False
10,cluster_6,6,19,2.238369436005554e-15,2.1283210008746733e-15,False
10,cluster_6,6,20,1.8227950678489456e-15,1.8553995856987065e-15,False
10,cluster_6,6,21,1.6945725068183603e-15,1.620803292359711e-15,False
10,cluster_6,6,22,1.482819611806513e-15,1.4360481037760585e-15,False
10,cluster_6,6,23,1.2257472776707814e-15,1.26732964101962e-15,False
10,cluster_6,6,24,1.2018474347071218e-15,1.1139903344320043e-15,False
10,cluster_6,6,25,1.1248713025736564e-15,1.017413612968528e-15,False
10,cluster_6,6,26,9.912620882372787e-16,9.022565462540958e-16,False
10,cluster_6,6,27,9.235738765072505e-16,8.009233934889567e-16,False
10,cluster_6,6,28,9.01759539709134e-16,7.270934191042825e-16,False
10,cluster_6,6,29,7.393980723723035e-16,6.490683531512703e-16,False
10,cluster_6,6,30,6.368110181232916e-16,5.785295049905037e-16,False
10,cluster_6,6,31,5.254830943388296e-16,5.123517289818315e-16,False
10,cluster_6,6,32,4.663721003051961e-16,4.488635625377459e-16,False
10,cluster_6,6,33,3.781466058413592e-16,3.8448129511442615e-16,False
10,cluster_6,6,34,3.027794191486385e-16,3.311411080794602e-16,False
10,cluster_6,6,35,1.5433310821712465e-16,2.712877151637919e-16,False
10,cluster_6,6,36,1.3214345490844508e-16,2.207912028302218e-16,False
10,cluster_6,6,37,4.6702633669304034e-17,1.585441846582001e-16,False
10,cluster_6,6,38,2.795647990493933e-18,1.0525979814925117e-16,False
10,cluster_6,6,39,-4.5003542896286224e-17,5.568779655859451e-17,False
10,cluster_6,6,40,-7.276983321818887e-17,2.3648227413638216e-18,False
10,cluster_6,6,41,-1.2762489836330645e-16,-5.3151948364605165e-17,False
10,cluster_6,6,42,-1.750883580434349e-16,-1.0522645646649697e-16,False
10,cluster_6,6,43,-2.4631155045046075e-16,-1.5654906456868749e-16,False
10,cluster_6,6,44,-3.7592557454583205e-16,-2.2189055168034028e-16,False
10,cluster_6,6,45,-4.1984568929467897e-16,-2.7453432299975315e-16,False
10,cluster_6,6,46,-4.884713694463999e-16,-3.370501378680641e-16,False
10,cluster_6,6,47,-5.727917721548696e-16,-4.1114233371206746e-16,False
10,cluster_6,6,48,-6.60640513523549e-16,-4.799523766745122e-16,False
10,cluster_6,6,49,-7.642488169425094e-16,-5.518000435829347e-16,False
10,cluster_6,6,50,-8.254781260690123e-16,-6.231603822432188e-16,False
10,cluster_6,6,51,-1.0279101898790147e-15,-7.005913904303676e-16,False
10,cluster_6,6,52,-1.0874401985727462e-15,-8.022836364241233e-16,False
10,cluster_6,6,53,-1.2258316501482867e-15,-9.106085903605775e-16,False
10,cluster_6,6,54,-1.5680013015707148e-15,-1.0438142432906026e-15,False
10,cluster_6,6,55,-1.663734444494199e-15,-1.2052053415603069e-15,False
10,cluster_6,6,56,-1.8542976201667843e-15,-1.3646592078236603e-15,False
10,cluster_6,6,57,-2.238970302099566e-15,-1.555334531125564e-15,False
10,cluster_6,6,58,-4.034777109572779e-15,-1.780032170035523e-15,False
11,cluster_1,1,1,14.052523131030934,2.712896624763633,True
11,cluster_1,1,2,5.545877368056923,2.42670695781754,True
11,cluster_1,1,3,4.250355884351811,2.2884571202172506,True
11,cluster_1,1,4,3.6231317376970296,2.169898984225548,True
11,cluster_1,1,5,3.051421644466691,2.081507922767873,True
11,cluster_1,1,6,2.627049040145631,1.9997986670292245,True
11,cluster_1,1,7,2.460770040321213,1.9257013971980155,True
11,cluster_1,1,8,2.0613001392680665,1.853936278623102,True
11,cluster_1,1,9,1.8151476414200771,1.795214525342128,True
11,cluster_1,1,10,1.7365933570155545,1.7358645211669117,True
11,cluster_1,1,11,1.6267051735582712,1.6734464800675484,False
11,cluster_1,1,12,1.4673671707533174,1.615623553581117,False
11,cluster_1,1,13,1.2750457746624029,1.5636888297518288,False
11,cluster_1,1,14,1.11837809017878,1.51318226191405,False
11,cluster_1,1,15,1.0656123616617519,1.4679640915804253,False
11,cluster_1,1,16,0.9565168805088247,1.4210151814521508,False
11,cluster_1,1,17,0.8698664176900175,1.375629849620457,False
11,cluster_1,1,18,0.8349003579147705,1.3351487558398427,False
11,cluster_1,1,19,0.7280138046634961,1.2933833046016399,False
11,cluster_1,1,20,0.7067570961736785,1.2502834414498893,False
11,cluster_1,1,21,0.6238602336564087,1.210860554885099,False
11,cluster_1,1,22,0.5434444683455644,1.1744099859932915,False
11,cluster_1,1,23,0.5131296666538508,1.1412348325810135,False
11,cluster_1,1,24,0.48639411410020883,1.105336273627488,False
11,cluster_1,1,25,0.44364240542373057,1.0683603333569283,False
11,cluster_1,1,26,0.4012084319171275,1.036898653744531,False
11,cluster_1,1,27,0.382157313081109,1.0027765271992681,False
11,cluster_1,1,28,0.37743794548080417,0.9726031556371016,False
11,cluster_1,1,29,0.3509089592115601,0.9405450149986861,False
11,cluster_1,1,30,0.3282465306936053,0.9111227432550327,False
11,cluster_1,1,31,0.27246704749447054,0.8798427419664471,False
11,cluster_1,1,32,0.25670659103529925,0.850507086805002,False
11,cluster_1,1,33,0.22431128790098384,0.8208950597973959,False
11,cluster_1,1,34,0.21922360806929203,0.7905930581952638,False
11,cluster_1,1,35,0.1810263670856069,0.7637608421395231,False
11,cluster_1,1,36,0.13685668538653634,0.737619432255574,False
11,cluster_1,1,37,0.12124067081295291,0.7061043230709889,False
11,cluster_1,1,38,0.07248961678438556,0.6777264129891483,False
11,cluster_1,1,39,0.053797474490559376,0.6510684011345806,False
11,cluster_1,1,40,0.037963951530754714,0.6268813292168882,False
11,cluster_1,1,41,0.03388710837743177,0.5976165997649533,False
11,cluster_1,1,42,0.020519102123572996,0.5714179195172121,False
11,cluster_1,1,43,0.01215418770287404,0.5460039073830006,False
11,cluster_1,1,44,0.00916466369589852,0.5238470736014276,False
11,cluster_1,1,45,0.0084126799234007,0.4966867664028816,False
11,cluster_1,1,46,0.005199080247809625,0.47366130764649705,False
11,cluster_1,1,47,0.0048905197018547205,0.4512588363587314,False
11,cluster_1,1,48,0.002232746037543614,0.42932596281187424,False
11,cluster_1,1,49,0.0017423236885937374,0.4026338226630253,False
11,cluster_1,1,50,0.0009996295379793973,0.3781228903390432,False
11,cluster_1,1,51,0.000485717522923211,0.3558925327978135,False
11,cluster_1,1,52,0.0003041895655183907,0.33249302704334516,False
11,cluster_1,1,53,0.0001023546892901845,0.31338755483914227,False
11,cluster_1,1,54,2.7045171185730216e-05,0.2864359744335282,False
11,cluster_1,1,55,1.87215043394282e-05,0.26751700163425673,False
11,cluster_1,1,56,9.029415721689708e-06,0.24396439566686445,False
11,cluster_1,1,57,4.0955956602844525e-06,0.2189459460677501,False
11,cluster_1,1,58,3.248043513541577e-07,0.19300543662225028,False
11,cluster_2,2,1,12.505470743580858,4.192161890568327,True
11,cluster_2,2,2,8.18219323460958,3.60775089075636,True
11,cluster_2,2,3,6.019790609395146,3.306697034430777,True
11,cluster_2,2,4,4.120151802755346,3.0928759629488067,True
11,cluster_2,2,5,3.8099411330632185,2.9107185850161468,True
11,cluster_2,2,6,3.2360048041926888,2.7572994200007863,True
11,cluster_2,2,7,2.8029825824310426,2.6014282082095814,True
11,cluster_2,2,8,2.1839147545745607,2.4598794171829903,False
11,cluster_2,2,9,1.8341534421337726,2.331510390111652,False
11,cluster_2,2,10,1.7670844080732568,2.2042048655856337,False
11,cluster_2,2,11,1.640485498976074,2.0894798715555924,False
11,cluster_2,2,12,1.4244428213779856,1.9898522168820603,False
11,cluster_2,2,13,1.1903385016256405,1.8809700770505875,False
11,cluster_2,2,14,0.9410833437993084,1.7994004969211257,False
11,cluster_2,2,15,0.8448519585322782,1.6997519731766755,False
11,cluster_2,2,16,0.6872006475322031,1.6111245697574468,False
11,cluster_2,2,17,0.6010401514131769,1.5314906057866944,False
11,cluster_2,2,18,0.5364937228951189,1.4582694126464808,False
11,cluster_2,2,19,0.4998357975804045,1.3819619594680879,False
11,cluster_2,2,20,0.46301942429499565,1.3034820579217425,False
11,cluster_2,2,21,0.42094921128463497,1.2395405351817483,False
11,cluster_2,2,22,0.3461827952627215,1.1657406328889521,False
11,cluster_2,2,23,0.2857031365840553,1.0956401164329932,False
11,cluster_2,2,24,0.25823428470639703,1.0350604958489698,False
11,cluster_2,2,25,0.24564544433119984,0.9749404535722619,False
11,cluster_2,2,26,0.1718688649867264,0.9251814260341943,False
11,cluster_2,2,27,0.1562167889191621,0.8655262435188066,False
11,cluster_2,2,28,0.13460764783441836,0.811697964556667,False
11,cluster_2,2,29,0.1291486529874602,0.7526815684641879,False
11,cluster_2,2,30,0.1098653775108446,0.6991797765599108,False
11,cluster_2,2,31,0.09818699854404649,0.6508372633130688,False
11,cluster_2,2,32,0.08049730992596212,0.60803012824493,False
11,cluster_2,2,33,0.05941282254340704,0.5604907094674376,False
11,cluster_2,2,34,0.050497945208609715,0.5164328347525919,False
11,cluster_2,2,35,0.039379182256409295,0.4734050767815144,False
11,cluster_2,2,36,0.03022886662938163,0.4362966719136864,False
11,cluster_2,2,37,0.02640287695565737,0.39922814502918574,False
11,cluster_2,2,38,0.019531085908755127,0.35896192332512267,False
11,cluster_2,2,39,0.014936011577219648,0.32674119031144555,False
11,cluster_2,2,40,0.010535576404654367,0.28990250272594775,False
11,cluster_2,2,41,0.006614424867309103,0.2608706768398695,False
11,cluster_2,2,42,0.005679753245774008,0.23618594059334774,False
11,cluster_2,2,43,0.004088925924479994,0.2033539068380759,False
11,cluster_2,2,44,0.0021775884405920137,0.17747837182340695,False
11,cluster_2,2,45,0.0008735395779182471,0.15674380296132706,False
11,cluster_2,2,46,0.0007762457238452324,0.13377470040506845,False
11,cluster_2,2,47,0.000492686292096305,0.11411045482582736,False
11,cluster_2,2,48,0.00035779812537202346,0.09568724913544391,False
11,cluster_2,2,49,0.00020930056422496953,0.0802069065399383,False
11,cluster_2,2,50,0.00010772275806967834,0.06228595364961205,False
11,cluster_2,2,51,6.749093231526914e-05,0.04968151029467536,False
11,cluster_2,2,52,3.526953837565117e-05,0.03905548069408792,False
11,cluster_2,2,53,5.718434714173974e-06,0.02944619499237457,False
11,cluster_2,2,54,2.9293918636572926e-06,0.019214155848381858,False
11,cluster_2,2,55,3.412890821256724e-07,0.011981566935243536,False
11,cluster_2,2,56,1.654056118386996e-09,0.006353073036404268,False
11,cluster_2,2,57,4.153391498493471e-11,0.003034310755663426,False
11,cluster_2,2,58,-1.815950882690845e-16,0.000707739806201207,False
12,cluster_1,1,1,11.468267820320428,3.8295625821869925,True
12,cluster_1,1,2,6.767788809189085,3.4100115164253504,True
12,cluster_1,1,3,4.390271771902864,3.1396435679321018,True
12,cluster_1,1,4,3.954163955260339,2.927661639345119,True
12,cluster_1,1,5,3.4541294330777155,2.7491621142652076,True
12,cluster_1,1,6,3.3036372742637616,2.605609392861617,True
12,cluster_1,1,7,2.6804365093074893,2.4694199509915538,True
12,cluster_1,1,8,2.6269416915257575,2.3410762949951387,True
12,cluster_1,1,9,2.2137865135605397,2.2403658365020105,False
12,cluster_1,1,10,2.0110737845361495,2.124501907049109,False
12,cluster_1,1,11,1.6232398805446357,2.0321449874904562,False
12,cluster_1,1,12,1.363655751767216,1.9269078540796172,False
12,cluster_1,1,13,1.2781678745159355,1.8359496455275557,False
12,cluster_1,1,14,1.0673046941995095,1.753127654330798,False
12,cluster_1,1,15,1.0305095703138405,1.670072993983988,False
12,cluster_1,1,16,0.9963736903429709,1.5934960288907003,False
12,cluster_1,1,17,0.8869651348809461,1.520008372136913,False
12,cluster_1,1,18,0.8287437210827194,1.4442679723535043,False
12,cluster_1,1,19,0.7919019990668772,1.3781257201248658,False
12,cluster_1,1,20,0.65022709616427,1.307549870065543,False
12,cluster_1,1,21,0.5599352293725918,1.2395401353362003,False
12,cluster_1,1,22,0.5002854188222957,1.1806776314377785,False
12,cluster_1,1,23,0.49186707843700817,1.1250172779893854,False
12,cluster_1,1,24,0.4317795687366833,1.0717400262930787,False
12,cluster_1,1,25,0.36456914677456936,1.0079741548689904,False
12,cluster_1,1,26,0.3463769193104211,0.9562233199446968,False
12,cluster_1,1,27,0.31831621922704867,0.9076828139750153,False
12,cluster_1,1,28,0.2668053606475442,0.8556940492930577,False
12,cluster_1,1,29,0.23777960170419293,0.804391690328031,False
12,cluster_1,1,30,0.17036801551185476,0.7525465331602655,False
12,cluster_1,1,31,0.16236403764684607,0.7099947863536303,False
12,cluster_1,1,32,0.13878332231610976,0.6627647395660603,False
12,cluster_1,1,33,0.1315624545739753,0.6202546846386422,False
12,cluster_1,1,34,0.1100314652431745,0.5753720313067247,False
12,cluster_1,1,35,0.07752102631802606,0.5355350179157154,False
12,cluster_1,1,36,0.07267983167780306,0.49458676345525265,False
12,cluster_1,1,37,0.05788863254309967,0.45845904774714763,False
12,cluster_1,1,38,0.050065813910087215,0.4234000216599766,False
12,cluster_1,1,39,0.03946426512896968,0.3928737638318509,False
12,cluster_1,1,40,0.02475089037748355,0.36110385012639473,False
12,cluster_1,1,41,0.019671569241066153,0.3259170591314567,False
12,cluster_1,1,42,0.012883969986599544,0.29306297955026406,False
12,cluster_1,1,43,0.011010510492114236,0.26750682690626226,False
12,cluster_1,1,44,0.005965543477422404,0.24338225376080416,False
12,cluster_1,1,45,0.004752540458745614,0.21506985995722824,False
12,cluster_1,1,46,0.0020145663341432666,0.19490649889027353,False
12,cluster_1,1,47,0.0012724788757973063,0.17182359825046117,False
12,cluster_1,1,48,0.0007158475525164535,0.15028075754921694,False
12,cluster_1,1,49,0.0005044179351325537,0.13084720263166857,False
12,cluster_1,1,50,0.0002169908512870565,0.11235338893932556,False
12,cluster_1,1,51,0.00011648745534184242,0.09282178971827744,False
12,cluster_1,1,52,4.970883932169286e-05,0.07840715237331285,False
12,cluster_1,1,53,3.0506948511815605e-05,0.06390319358295088,False
12,cluster_1,1,54,1.1206865419277401e-05,0.05004723872749156,False
12,cluster_1,1,55,1.7093068434934043e-06,0.03915868223525947,False
12,cluster_1,1,56,6.450139536608787e-07,0.029409267110564796,False
12,cluster_1,1,57,2.6208381294895997e-08,0.020445410414519936,False
12,cluster_1,1,58,5.456269267468813e-11,0.011558329721087654,False
12,cluster_2,2,1,13.630048803366996,4.863582753501323,True
12,cluster_2,2,2,8.471633157666126,4.176314728168192,True
12,cluster_2,2,3,6.6455734829045285,3.7907394715816563,True
12,cluster_2,2,4,4.605683210718473,3.528430549660766,True
12,cluster_2,2,5,3.9284825365132403,3.2563944964289524,True
12,cluster_2,2,6,3.4963619363319407,3.066135181618168,True
12,cluster_2,2,7,2.7860911575595666,2.893523133719745,False
12,cluster_2,2,8,2.2790087088703275,2.717068004440932,False
12,cluster_2,2,9,1.8335667535846174,2.53587016179009,False
12,cluster_2,2,10,1.447771480844884,2.385043351156355,False
12,cluster_2,2,11,1.3245127021040097,2.2618078569546305,False
12,cluster_2,2,12,1.150244006201013,2.117121644600709,False
12,cluster_2,2,13,0.9608842104568937,1.9981951849717168,False
12,cluster_2,2,14,0.8132322085320259,1.8927913352502757,False
12,cluster_2,2,15,0.7263922662683684,1.7676856413050843,False
12,cluster_2,2,16,0.6554861566322066,1.677278626291374,False
12,cluster_2,2,17,0.5524640724130904,1.5723542369249435,False
12,cluster_2,2,18,0.5274032317120616,1.4759086294633015,False
